% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: MemoryUse_out
%   * Description: JVM Memory Usage
%   * Date: 07/05/2015 at 11:32
% 
%   * Column1: 	sampleSize: 	Number of samples
%   * Column2: 	usage: 	JVM memory usage (MB)
%   * Column3: 	available: 	Available JVM memory (MB)
%
% ----------------------------------------------------------------------------

6.000000000E0	4.760000000E2	2.300000000E1	
7.000000000E0	4.750000000E2	2.400000000E1	
8.000000000E0	4.950000000E2	4.000000000E0	
9.000000000E0	4.740000000E2	2.500000000E1	
1.000000000E1	4.670000000E2	3.200000000E1	
1.100000000E1	4.850000000E2	1.400000000E1	
1.200000000E1	4.810000000E2	1.800000000E1	
1.300000000E1	4.640000000E2	3.500000000E1	
1.400000000E1	4.910000000E2	8.000000000E0	
1.500000000E1	4.720000000E2	2.700000000E1	
1.600000000E1	4.660000000E2	3.300000000E1	
1.700000000E1	4.840000000E2	1.500000000E1	
1.800000000E1	4.760000000E2	2.300000000E1	
1.900000000E1	4.590000000E2	4.000000000E1	
2.000000000E1	4.880000000E2	1.100000000E1	
2.100000000E1	4.680000000E2	3.100000000E1	
2.200000000E1	4.620000000E2	3.700000000E1	
2.300000000E1	4.800000000E2	1.900000000E1	
2.400000000E1	4.730000000E2	2.600000000E1	
2.500000000E1	4.540000000E2	4.500000000E1	
2.600000000E1	4.840000000E2	1.500000000E1	
2.700000000E1	4.640000000E2	3.500000000E1	
2.800000000E1	4.590000000E2	4.000000000E1	
2.900000000E1	4.770000000E2	2.200000000E1	
3.000000000E1	4.710000000E2	2.800000000E1	
3.100000000E1	4.540000000E2	4.500000000E1	
3.200000000E1	4.830000000E2	1.600000000E1	
3.300000000E1	4.630000000E2	3.600000000E1	
3.400000000E1	4.910000000E2	8.000000000E0	
3.500000000E1	4.740000000E2	2.500000000E1	
3.600000000E1	4.660000000E2	3.300000000E1	
3.700000000E1	4.840000000E2	1.500000000E1	
3.800000000E1	4.770000000E2	2.200000000E1	
3.900000000E1	4.580000000E2	4.100000000E1	
4.000000000E1	4.870000000E2	1.200000000E1	
4.100000000E1	4.700000000E2	2.900000000E1	
4.200000000E1	4.590000000E2	4.000000000E1	
4.300000000E1	4.780000000E2	2.100000000E1	
4.400000000E1	4.710000000E2	2.800000000E1	
4.500000000E1	4.520000000E2	4.700000000E1	
4.600000000E1	4.810000000E2	1.800000000E1	
4.700000000E1	4.640000000E2	3.500000000E1	
4.800000000E1	4.910000000E2	8.000000000E0	
4.900000000E1	4.740000000E2	2.500000000E1	
5.000000000E1	4.670000000E2	3.200000000E1	
5.100000000E1	4.840000000E2	1.500000000E1	
5.200000000E1	4.750000000E2	2.400000000E1	
5.300000000E1	4.550000000E2	4.400000000E1	
5.400000000E1	4.840000000E2	1.500000000E1	
5.500000000E1	4.680000000E2	3.100000000E1	
5.600000000E1	4.590000000E2	4.000000000E1	
5.700000000E1	4.780000000E2	2.100000000E1	
5.800000000E1	4.690000000E2	3.000000000E1	
5.900000000E1	4.530000000E2	4.600000000E1	
6.000000000E1	4.820000000E2	1.700000000E1	
6.100000000E1	4.660000000E2	3.300000000E1	
6.200000000E1	4.930000000E2	6.000000000E0	
6.300000000E1	4.760000000E2	2.300000000E1	
6.400000000E1	4.670000000E2	3.200000000E1	
6.500000000E1	4.840000000E2	1.500000000E1	
6.600000000E1	4.770000000E2	2.200000000E1	
6.700000000E1	4.550000000E2	4.400000000E1	
6.800000000E1	4.840000000E2	1.500000000E1	
6.900000000E1	4.680000000E2	3.100000000E1	
7.000000000E1	4.580000000E2	4.100000000E1	
7.100000000E1	4.780000000E2	2.100000000E1	
7.200000000E1	4.730000000E2	2.600000000E1	
7.300000000E1	4.910000000E2	8.000000000E0	
7.400000000E1	4.760000000E2	2.300000000E1	
7.500000000E1	4.610000000E2	3.800000000E1	
7.600000000E1	4.890000000E2	1.000000000E1	
7.700000000E1	4.710000000E2	2.800000000E1	
7.800000000E1	4.670000000E2	3.200000000E1	
7.900000000E1	4.850000000E2	1.400000000E1	
8.000000000E1	4.800000000E2	1.900000000E1	
8.100000000E1	4.650000000E2	3.400000000E1	
8.200000000E1	4.830000000E2	1.600000000E1	
8.300000000E1	4.760000000E2	2.300000000E1	
8.400000000E1	4.600000000E2	3.900000000E1	
8.500000000E1	4.910000000E2	8.000000000E0	
8.600000000E1	4.730000000E2	2.600000000E1	
8.700000000E1	4.510000000E2	4.800000000E1	
8.800000000E1	4.870000000E2	1.200000000E1	
8.900000000E1	4.720000000E2	2.700000000E1	
9.000000000E1	4.610000000E2	3.800000000E1	
9.100000000E1	4.810000000E2	1.800000000E1	
9.200000000E1	4.650000000E2	3.400000000E1	
9.300000000E1	4.930000000E2	6.000000000E0	
9.400000000E1	4.780000000E2	2.100000000E1	
9.500000000E1	4.710000000E2	2.800000000E1	
9.600000000E1	4.880000000E2	1.100000000E1	
9.700000000E1	4.720000000E2	2.700000000E1	
9.800000000E1	4.640000000E2	3.500000000E1	
9.900000000E1	4.820000000E2	1.700000000E1	
1.000000000E2	4.770000000E2	2.200000000E1	
