% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: Measure_out_TestMinimum_relativeError
%   * Description: TestMinimum score on out; using relativeError
%   * Date: 14/05/2015 at 16:49
% 
%   * Column1: 	sampleSize: 	Number of samples
%   * Column2: 	score: 	TestMinimum score using relativeError, target is -1
%
% ----------------------------------------------------------------------------

6.000000000E0	5.801000000E4	
7.000000000E0	5.801000000E4	
8.000000000E0	5.817160580E4	
9.000000000E0	5.817160580E4	
1.000000000E1	5.817160580E4	
1.100000000E1	5.817160580E4	
1.200000000E1	5.817160580E4	
1.300000000E1	5.817160580E4	
1.400000000E1	5.817160580E4	
1.500000000E1	5.817160580E4	
1.600000000E1	5.817160580E4	
1.700000000E1	5.817160580E4	
1.800000000E1	5.817160580E4	
1.900000000E1	5.817160580E4	
2.000000000E1	5.817160580E4	
2.100000000E1	5.817160580E4	
2.200000000E1	5.817160580E4	
2.300000000E1	5.817160580E4	
2.400000000E1	5.817160580E4	
2.500000000E1	5.817160580E4	
2.600000000E1	5.817160580E4	
2.700000000E1	5.830286000E4	
2.800000000E1	5.830286000E4	
2.900000000E1	5.830286000E4	
3.000000000E1	5.830286000E4	
3.100000000E1	5.830286000E4	
3.200000000E1	5.830286000E4	
3.300000000E1	5.830286000E4	
3.400000000E1	5.830286000E4	
3.500000000E1	5.830286000E4	
3.600000000E1	5.830286000E4	
3.700000000E1	5.830286000E4	
3.800000000E1	5.830286000E4	
3.900000000E1	5.830286000E4	
4.000000000E1	5.830286000E4	
4.100000000E1	5.830286000E4	
4.200000000E1	5.830286000E4	
4.300000000E1	5.830286000E4	
4.400000000E1	5.830286000E4	
4.500000000E1	5.830286000E4	
4.600000000E1	5.830286000E4	
4.700000000E1	5.830286000E4	
4.800000000E1	5.830286000E4	
4.900000000E1	5.830286000E4	
5.000000000E1	5.830286000E4	
5.100000000E1	5.830286000E4	
5.200000000E1	5.830286000E4	
5.300000000E1	5.830286000E4	
5.400000000E1	5.830286000E4	
5.500000000E1	5.830286000E4	
5.600000000E1	5.830286000E4	
5.700000000E1	5.830286000E4	
5.800000000E1	5.830286000E4	
5.900000000E1	5.830286000E4	
6.000000000E1	5.830286000E4	
6.100000000E1	5.830286000E4	
6.200000000E1	5.830286000E4	
6.300000000E1	5.830286000E4	
6.400000000E1	5.830286000E4	
6.500000000E1	5.830286000E4	
6.600000000E1	5.830286000E4	
6.700000000E1	5.830286000E4	
6.800000000E1	5.830286000E4	
6.900000000E1	5.830286000E4	
7.000000000E1	5.830286000E4	
7.100000000E1	5.830286000E4	
7.200000000E1	5.830286000E4	
7.300000000E1	5.830286000E4	
7.400000000E1	5.830286000E4	
7.500000000E1	5.830286000E4	
7.600000000E1	5.830286000E4	
7.700000000E1	5.830286000E4	
7.800000000E1	5.830286000E4	
7.900000000E1	5.830286000E4	
8.000000000E1	5.830286000E4	
8.100000000E1	5.830286000E4	
8.200000000E1	5.830286000E4	
8.300000000E1	5.830286000E4	
8.400000000E1	5.830286000E4	
8.500000000E1	5.830286000E4	
8.600000000E1	5.830286000E4	
8.700000000E1	5.830286000E4	
8.800000000E1	5.830286000E4	
8.900000000E1	5.830286000E4	
9.000000000E1	5.830286000E4	
9.100000000E1	5.830286000E4	
9.200000000E1	5.830286000E4	
9.300000000E1	5.830286000E4	
9.400000000E1	5.830286000E4	
9.500000000E1	5.830286000E4	
9.600000000E1	5.830286000E4	
9.700000000E1	5.830286000E4	
9.800000000E1	5.830286000E4	
9.900000000E1	5.830286000E4	
1.000000000E2	5.830286000E4	
