% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: RebuildBestModelEffect_out
%   * Description: Impact of adding samples on the overall score of the best model
%   * Date: 14/05/2015 at 16:50
% 
%   * Column1: 	sampleSize: 	Number of samples
%   * Column2: 	scoreChange: 	Change in the overall best model score
%
% ----------------------------------------------------------------------------

8.000000000E0	-1.616058000E2	
9.000000000E0	0.000000000E0	
1.000000000E1	0.000000000E0	
1.100000000E1	0.000000000E0	
1.200000000E1	0.000000000E0	
1.300000000E1	0.000000000E0	
1.400000000E1	0.000000000E0	
1.500000000E1	0.000000000E0	
1.600000000E1	0.000000000E0	
1.700000000E1	0.000000000E0	
1.800000000E1	0.000000000E0	
1.900000000E1	0.000000000E0	
2.000000000E1	0.000000000E0	
2.100000000E1	0.000000000E0	
2.200000000E1	0.000000000E0	
2.300000000E1	0.000000000E0	
2.400000000E1	0.000000000E0	
2.500000000E1	0.000000000E0	
2.600000000E1	0.000000000E0	
2.700000000E1	-1.312542000E2	
2.800000000E1	0.000000000E0	
2.900000000E1	0.000000000E0	
3.000000000E1	0.000000000E0	
3.100000000E1	0.000000000E0	
3.200000000E1	0.000000000E0	
3.300000000E1	0.000000000E0	
3.400000000E1	0.000000000E0	
3.500000000E1	0.000000000E0	
3.600000000E1	0.000000000E0	
3.700000000E1	0.000000000E0	
3.800000000E1	0.000000000E0	
3.900000000E1	0.000000000E0	
4.000000000E1	0.000000000E0	
4.100000000E1	0.000000000E0	
4.200000000E1	0.000000000E0	
4.300000000E1	0.000000000E0	
4.400000000E1	0.000000000E0	
4.500000000E1	0.000000000E0	
4.600000000E1	0.000000000E0	
4.700000000E1	0.000000000E0	
4.800000000E1	0.000000000E0	
4.900000000E1	0.000000000E0	
5.000000000E1	0.000000000E0	
5.100000000E1	0.000000000E0	
5.200000000E1	0.000000000E0	
5.300000000E1	0.000000000E0	
5.400000000E1	0.000000000E0	
5.500000000E1	0.000000000E0	
5.600000000E1	0.000000000E0	
5.700000000E1	0.000000000E0	
5.800000000E1	0.000000000E0	
5.900000000E1	0.000000000E0	
6.000000000E1	0.000000000E0	
6.100000000E1	0.000000000E0	
6.200000000E1	0.000000000E0	
6.300000000E1	0.000000000E0	
6.400000000E1	0.000000000E0	
6.500000000E1	0.000000000E0	
6.600000000E1	0.000000000E0	
6.700000000E1	0.000000000E0	
6.800000000E1	0.000000000E0	
6.900000000E1	0.000000000E0	
7.000000000E1	0.000000000E0	
7.100000000E1	0.000000000E0	
7.200000000E1	0.000000000E0	
7.300000000E1	0.000000000E0	
7.400000000E1	0.000000000E0	
7.500000000E1	0.000000000E0	
7.600000000E1	0.000000000E0	
7.700000000E1	0.000000000E0	
7.800000000E1	0.000000000E0	
7.900000000E1	0.000000000E0	
8.000000000E1	0.000000000E0	
8.100000000E1	0.000000000E0	
8.200000000E1	0.000000000E0	
8.300000000E1	0.000000000E0	
8.400000000E1	0.000000000E0	
8.500000000E1	0.000000000E0	
8.600000000E1	0.000000000E0	
8.700000000E1	0.000000000E0	
8.800000000E1	0.000000000E0	
8.900000000E1	0.000000000E0	
9.000000000E1	0.000000000E0	
9.100000000E1	0.000000000E0	
9.200000000E1	0.000000000E0	
9.300000000E1	0.000000000E0	
9.400000000E1	0.000000000E0	
9.500000000E1	0.000000000E0	
9.600000000E1	0.000000000E0	
9.700000000E1	0.000000000E0	
9.800000000E1	0.000000000E0	
9.900000000E1	0.000000000E0	
1.000000000E2	0.000000000E0	
