% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: model_hyperparameters_out
%   * Description: Hyperparameter optimization process
%   * Date: 12/05/2015 at 10:42
% 
%   * Column1: 	Model #: 	Model #
%   * Column2: 	hyperparameters1: 	The Hyperparameters (1'st value)
%   * Column3: 	hyperparameters2: 	The Hyperparameters (2'nd value)
%
% ----------------------------------------------------------------------------

0.000000000E0	6.591961385984E-1	8.084769902468E-1	
1.000000000E0	2.000000000E0	5.094373821748E-1	
2.000000000E0	2.000000000E0	4.950976598933E-1	
3.000000000E0	1.044106273466E0	-5.372255619378E-1	
4.000000000E0	1.087803543856E0	5.204743873443E-1	
5.000000000E0	1.107364456913E0	5.513598621706E-1	
6.000000000E0	1.106681328851E0	5.196458381597E-1	
7.000000000E0	1.100879498549E0	4.572185080231E-1	
8.000000000E0	1.166143831217E0	4.544951035464E-1	
9.000000000E0	1.177368549809E0	7.840133312152E-1	
1.000000000E1	1.438344477627E0	8.035123684696E-1	
1.100000000E1	2.000000000E0	2.000000000E0	
1.200000000E1	2.000000000E0	2.000000000E0	
1.300000000E1	1.908806237596E0	8.223192072486E-1	
1.400000000E1	1.929507310083E0	7.597394751717E-1	
1.500000000E1	1.99616274844E0	1.068269562145E0	
1.600000000E1	2.000000000E0	1.078587926655E0	
1.700000000E1	1.99045371668E0	1.090477564612E0	
1.800000000E1	1.974629223139E0	1.201638208277E0	
1.900000000E1	1.950089861971E0	1.216345163189E0	
2.000000000E1	1.945788530669E0	1.254466124337E0	
2.100000000E1	2.000000000E0	1.248060194089E0	
2.200000000E1	2.000000000E0	1.187110253333E0	
2.300000000E1	2.000000000E0	1.169717409448E0	
2.400000000E1	2.000000000E0	1.182287462494E0	
2.500000000E1	2.000000000E0	1.107744193349E0	
2.600000000E1	2.000000000E0	2.000000000E0	
2.700000000E1	2.000000000E0	2.000000000E0	
2.800000000E1	2.000000000E0	2.000000000E0	
2.900000000E1	2.000000000E0	2.000000000E0	
3.000000000E1	2.000000000E0	2.000000000E0	
3.100000000E1	2.000000000E0	1.078403042416E0	
3.200000000E1	2.000000000E0	1.133083466942E0	
3.300000000E1	2.000000000E0	1.19462341491E0	
3.400000000E1	2.000000000E0	1.201321086515E0	
3.500000000E1	2.000000000E0	1.220722088486E0	
3.600000000E1	2.000000000E0	1.213285766901E0	
3.700000000E1	2.000000000E0	1.206387559266E0	
3.800000000E1	2.000000000E0	1.192378082432E0	
3.900000000E1	2.000000000E0	1.180112054867E0	
4.000000000E1	2.000000000E0	1.184334694877E0	
4.100000000E1	2.000000000E0	1.197981443489E0	
4.200000000E1	2.000000000E0	1.151870875848E0	
4.300000000E1	2.000000000E0	1.189062062094E0	
4.400000000E1	2.000000000E0	1.188728605389E0	
4.500000000E1	2.000000000E0	1.188065524569E0	
4.600000000E1	2.000000000E0	1.197841099698E0	
4.700000000E1	2.000000000E0	1.205093406441E0	
4.800000000E1	2.000000000E0	1.224369090894E0	
4.900000000E1	2.000000000E0	2.000000000E0	
5.000000000E1	2.000000000E0	2.000000000E0	
5.100000000E1	2.000000000E0	2.000000000E0	
5.200000000E1	2.000000000E0	2.000000000E0	
5.300000000E1	2.000000000E0	2.000000000E0	
5.400000000E1	2.000000000E0	2.000000000E0	
5.500000000E1	2.000000000E0	2.000000000E0	
5.600000000E1	2.000000000E0	2.000000000E0	
5.700000000E1	2.000000000E0	2.000000000E0	
5.800000000E1	2.000000000E0	2.000000000E0	
5.900000000E1	2.000000000E0	2.000000000E0	
6.000000000E1	2.000000000E0	2.000000000E0	
6.100000000E1	2.000000000E0	2.000000000E0	
6.200000000E1	2.000000000E0	2.000000000E0	
6.300000000E1	2.000000000E0	2.000000000E0	
6.400000000E1	2.000000000E0	2.000000000E0	
6.500000000E1	2.000000000E0	2.000000000E0	
6.600000000E1	2.000000000E0	2.000000000E0	
6.700000000E1	2.000000000E0	2.000000000E0	
6.800000000E1	2.000000000E0	2.000000000E0	
6.900000000E1	2.000000000E0	2.000000000E0	
7.000000000E1	2.000000000E0	2.000000000E0	
7.100000000E1	2.000000000E0	2.000000000E0	
7.200000000E1	2.000000000E0	2.000000000E0	
7.300000000E1	2.000000000E0	2.000000000E0	
7.400000000E1	2.000000000E0	2.000000000E0	
7.500000000E1	2.000000000E0	2.000000000E0	
7.600000000E1	2.000000000E0	2.000000000E0	
7.700000000E1	2.000000000E0	2.000000000E0	
7.800000000E1	2.000000000E0	2.000000000E0	
7.900000000E1	2.000000000E0	2.000000000E0	
8.000000000E1	2.000000000E0	2.000000000E0	
8.100000000E1	2.000000000E0	2.000000000E0	
8.200000000E1	2.000000000E0	2.000000000E0	
8.300000000E1	2.000000000E0	2.000000000E0	
8.400000000E1	2.000000000E0	2.000000000E0	
8.500000000E1	2.000000000E0	2.000000000E0	
8.600000000E1	2.000000000E0	2.000000000E0	
8.700000000E1	2.000000000E0	2.000000000E0	
8.800000000E1	2.000000000E0	2.000000000E0	
8.900000000E1	2.000000000E0	2.000000000E0	
9.000000000E1	2.000000000E0	2.000000000E0	
9.100000000E1	2.000000000E0	2.000000000E0	
9.200000000E1	2.000000000E0	2.000000000E0	
9.300000000E1	2.000000000E0	2.000000000E0	
9.400000000E1	2.000000000E0	2.000000000E0	
