% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: ElapsedTime_out
%   * Description: Runtime; number of samples vs elapsed time
%   * Date: 11/05/2015 at 15:00
% 
%   * Column1: 	sampleSize: 	Number of samples
%   * Column2: 	elaspedTime: 	Elapsed Time in minutes
%
% ----------------------------------------------------------------------------

6.000000000E0	1.001441613333E1	
7.000000000E0	1.202073046667E1	
8.000000000E0	1.388795616667E1	
9.000000000E0	1.570897026667E1	
1.000000000E1	1.752656973333E1	
1.100000000E1	1.928417266667E1	
1.200000000E1	2.103054916667E1	
1.300000000E1	2.279658940E1	
1.400000000E1	2.459947261667E1	
1.500000000E1	2.640255605E1	
1.600000000E1	2.820855861667E1	
1.700000000E1	3.003636683333E1	
1.800000000E1	3.184492658333E1	
1.900000000E1	3.364665411667E1	
2.000000000E1	3.540855023333E1	
2.100000000E1	3.723304681667E1	
2.200000000E1	3.908742151667E1	
2.300000000E1	4.087534083333E1	
2.400000000E1	4.266620753333E1	
2.500000000E1	4.448261053333E1	
2.600000000E1	4.645361671667E1	
2.700000000E1	4.834220675E1	
2.800000000E1	5.026059180E1	
2.900000000E1	5.221417121667E1	
3.000000000E1	5.401244683333E1	
3.100000000E1	5.598769436667E1	
3.200000000E1	5.786975773333E1	
3.300000000E1	5.970699100E1	
3.400000000E1	6.163998560E1	
3.500000000E1	6.354829118333E1	
3.600000000E1	6.540668691667E1	
3.700000000E1	6.728634073333E1	
3.800000000E1	6.914189045E1	
3.900000000E1	7.103159790E1	
4.000000000E1	7.289835330E1	
4.100000000E1	7.479439616667E1	
4.200000000E1	7.674098653333E1	
4.300000000E1	7.870249016667E1	
4.400000000E1	8.069887038333E1	
4.500000000E1	8.273477175E1	
4.600000000E1	8.482000586667E1	
4.700000000E1	8.723767223333E1	
4.800000000E1	8.981451456667E1	
4.900000000E1	9.228863400E1	
5.000000000E1	9.480600491667E1	
5.100000000E1	9.741311828333E1	
5.200000000E1	1.0008699275E2	
5.300000000E1	1.026403207167E2	
5.400000000E1	1.051404645333E2	
5.500000000E1	1.076722146833E2	
5.600000000E1	1.102743842833E2	
5.700000000E1	1.128393911167E2	
5.800000000E1	1.155229008333E2	
5.900000000E1	1.182794291833E2	
6.000000000E1	1.209419432E2	
6.100000000E1	1.236077461E2	
6.200000000E1	1.262284105167E2	
6.300000000E1	1.288569469167E2	
6.400000000E1	1.3148484085E2	
6.500000000E1	1.341117003833E2	
6.600000000E1	1.367447150667E2	
6.700000000E1	1.393996583E2	
6.800000000E1	1.420554489833E2	
6.900000000E1	1.447018979167E2	
7.000000000E1	1.474338305333E2	
7.100000000E1	1.5012849615E2	
7.200000000E1	1.528411464333E2	
7.300000000E1	1.556408131667E2	
7.400000000E1	1.584013596E2	
7.500000000E1	1.6118154545E2	
7.600000000E1	1.639500972667E2	
7.700000000E1	1.6672593265E2	
7.800000000E1	1.694964447333E2	
7.900000000E1	1.723162928333E2	
8.000000000E1	1.7513543625E2	
8.100000000E1	1.780091731333E2	
8.200000000E1	1.8085623035E2	
8.300000000E1	1.837025725E2	
8.400000000E1	1.865416362E2	
8.500000000E1	1.8939995215E2	
8.600000000E1	1.922847444333E2	
8.700000000E1	1.9520152355E2	
8.800000000E1	1.980867593167E2	
8.900000000E1	2.009871330667E2	
9.000000000E1	2.038996473167E2	
9.100000000E1	2.068145199333E2	
9.200000000E1	2.097575497667E2	
9.300000000E1	2.127006133833E2	
9.400000000E1	2.156455731333E2	
9.500000000E1	2.1860229385E2	
9.600000000E1	2.215725835333E2	
9.700000000E1	2.245702369167E2	
9.800000000E1	2.275762557167E2	
9.900000000E1	2.3058815675E2	
1.000000000E2	2.335948511667E2	
