% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: SampleEvaluationTime
%   * Description: Sample evaluation time.
%   * Date: 14/05/2015 at 12:39
% 
%   * Column1: 	numSamples: 	Number of samples
%   * Column2: 	evalTime: 	Time spent evaluating (s)
%   * Column3: 	totalTime: 	Total processing time (s)
%
% ----------------------------------------------------------------------------

0.000000000E0	1.113900000E2	1.116800000E2	
1.000000000E0	1.097680000E2	2.276410000E2	
2.000000000E0	1.069150000E2	3.351330000E2	
3.000000000E0	1.075030000E2	4.431210000E2	
4.000000000E0	1.076790000E2	5.513030000E2	
5.000000000E0	1.082180000E2	6.599840000E2	
6.000000000E0	1.044370000E2	1.045300000E2	
7.000000000E0	1.052480000E2	1.055690000E2	
8.000000000E0	1.232980000E2	1.236390000E2	
9.000000000E0	1.055480000E2	1.057890000E2	
1.000000000E1	1.127940000E2	1.128260000E2	
1.100000000E1	1.046390000E2	1.048260000E2	
1.200000000E1	1.056970000E2	1.059600000E2	
1.300000000E1	1.093260000E2	1.095380000E2	
1.400000000E1	1.100030000E2	1.102470000E2	
1.500000000E1	1.063220000E2	1.064560000E2	
1.600000000E1	1.128160000E2	1.132870000E2	
1.700000000E1	1.137160000E2	1.142500000E2	
1.800000000E1	1.113360000E2	1.113540000E2	
1.900000000E1	1.139690000E2	1.139740000E2	
2.000000000E1	1.114660000E2	1.119560000E2	
2.100000000E1	1.089360000E2	1.093220000E2	
2.200000000E1	1.078500000E2	1.081290000E2	
2.300000000E1	1.125670000E2	1.128560000E2	
2.400000000E1	1.095760000E2	1.100210000E2	
2.500000000E1	1.125590000E2	1.125640000E2	
2.600000000E1	1.102650000E2	1.102990000E2	
2.700000000E1	1.119470000E2	1.121170000E2	
2.800000000E1	1.169920000E2	1.172640000E2	
2.900000000E1	1.116900000E2	1.119340000E2	
3.000000000E1	1.181890000E2	1.187210000E2	
3.100000000E1	1.161620000E2	1.161790000E2	
3.200000000E1	1.104430000E2	1.106820000E2	
3.300000000E1	1.112130000E2	1.116740000E2	
3.400000000E1	8.656600000E1	8.674200000E1	
3.500000000E1	1.127570000E2	1.131030000E2	
3.600000000E1	1.190970000E2	1.191140000E2	
3.700000000E1	8.802900000E1	8.828700000E1	
3.800000000E1	1.131630000E2	1.134740000E2	
3.900000000E1	1.262890000E2	1.265870000E2	
4.000000000E1	1.163890000E2	1.168520000E2	
4.100000000E1	1.035870000E2	1.036760000E2	
4.200000000E1	1.182410000E2	1.182550000E2	
4.300000000E1	9.788500000E1	9.848500000E1	
4.400000000E1	9.687500000E1	9.688400000E1	
4.500000000E1	1.214460000E2	1.220230000E2	
4.600000000E1	1.142570000E2	1.147640000E2	
4.700000000E1	1.224360000E2	1.226420000E2	
4.800000000E1	1.114380000E2	1.116160000E2	
4.900000000E1	9.923000000E1	9.935600000E1	
5.000000000E1	1.212570000E2	1.216250000E2	
5.100000000E1	1.115000000E2	1.115300000E2	
5.200000000E1	1.187450000E2	1.192280000E2	
5.300000000E1	1.158620000E2	1.161070000E2	
5.400000000E1	1.150450000E2	1.151780000E2	
5.500000000E1	1.182450000E2	1.185600000E2	
5.600000000E1	1.185130000E2	1.187380000E2	
5.700000000E1	9.991900000E1	1.004450000E2	
5.800000000E1	1.311920000E2	1.316200000E2	
5.900000000E1	1.298790000E2	1.301890000E2	
6.000000000E1	9.238400000E1	9.241700000E1	
6.100000000E1	1.312390000E2	1.313530000E2	
6.200000000E1	1.244060000E2	1.244560000E2	
6.300000000E1	1.283870000E2	1.288740000E2	
6.400000000E1	1.281290000E2	1.281570000E2	
6.500000000E1	9.975100000E1	1.002670000E2	
6.600000000E1	1.321330000E2	1.321680000E2	
6.700000000E1	1.332470000E2	1.332750000E2	
6.800000000E1	1.357080000E2	1.360440000E2	
6.900000000E1	1.341730000E2	1.344530000E2	
7.000000000E1	1.364050000E2	1.369070000E2	
7.100000000E1	1.331200000E2	1.333620000E2	
7.200000000E1	1.274000000E2	1.280000000E2	
7.300000000E1	1.323960000E2	1.324140000E2	
7.400000000E1	1.359780000E2	1.361130000E2	
7.500000000E1	1.212600000E2	1.215020000E2	
7.600000000E1	1.065650000E2	1.066600000E2	
7.700000000E1	1.415880000E2	1.418130000E2	
7.800000000E1	1.378750000E2	1.381390000E2	
7.900000000E1	1.324580000E2	1.326400000E2	
8.000000000E1	1.471720000E2	1.471870000E2	
8.100000000E1	1.212230000E2	1.214370000E2	
8.200000000E1	1.445380000E2	1.448160000E2	
8.300000000E1	1.192340000E2	1.195000000E2	
8.400000000E1	1.290900000E2	1.296330000E2	
8.500000000E1	1.359450000E2	1.363150000E2	
8.600000000E1	1.349010000E2	1.351020000E2	
8.700000000E1	1.522990000E2	1.523270000E2	
8.800000000E1	1.465500000E2	1.469140000E2	
8.900000000E1	1.463290000E2	1.466380000E2	
9.000000000E1	1.513830000E2	1.518860000E2	
9.100000000E1	1.473720000E2	1.477450000E2	
9.200000000E1	1.173270000E2	1.177370000E2	
9.300000000E1	1.528750000E2	1.534460000E2	
9.400000000E1	1.560250000E2	1.565870000E2	
9.500000000E1	1.534770000E2	1.540090000E2	
9.600000000E1	1.607320000E2	1.608230000E2	
9.700000000E1	1.604760000E2	1.607110000E2	
9.800000000E1	1.553110000E2	1.554340000E2	
9.900000000E1	1.569250000E2	1.572430000E2	
