% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: Measure_out_TestMinimum_relativeError
%   * Description: TestMinimum score on out; using relativeError
%   * Date: 05/05/2015 at 16:09
% 
%   * Column1: 	sampleSize: 	Number of samples
%   * Column2: 	score: 	TestMinimum score using relativeError, target is -1
%
% ----------------------------------------------------------------------------

5.000000000E0	1.19615383535E4	
6.000000000E0	1.19615383535E4	
7.000000000E0	1.19615383535E4	
8.000000000E0	1.19615383535E4	
9.000000000E0	1.1954767188E4	
1.000000000E1	1.1954767188E4	
1.100000000E1	1.1954767188E4	
1.200000000E1	1.1954767188E4	
1.300000000E1	1.1954767188E4	
1.400000000E1	1.1954767188E4	
1.500000000E1	1.1954767188E4	
1.600000000E1	1.1954767188E4	
1.700000000E1	1.1954767188E4	
1.800000000E1	1.1954767188E4	
1.900000000E1	1.1954767188E4	
2.000000000E1	1.1954767188E4	
2.100000000E1	1.19396467236E4	
2.200000000E1	1.19396467236E4	
2.300000000E1	1.19396467236E4	
2.400000000E1	1.19396467236E4	
2.500000000E1	1.19396467236E4	
2.600000000E1	1.19396467236E4	
2.700000000E1	1.19396467236E4	
2.800000000E1	1.19396467236E4	
2.900000000E1	1.19396467236E4	
3.000000000E1	1.19396467236E4	
3.100000000E1	1.19396467236E4	
3.200000000E1	1.19396467236E4	
3.300000000E1	1.19396467236E4	
3.400000000E1	1.19396467236E4	
3.500000000E1	1.19396467236E4	
3.600000000E1	1.19396467236E4	
3.700000000E1	1.19396467236E4	
3.800000000E1	1.19396467236E4	
3.900000000E1	1.19396467236E4	
4.000000000E1	1.19396467236E4	
4.100000000E1	1.19396467236E4	
4.200000000E1	1.19396467236E4	
4.300000000E1	1.19396467236E4	
4.400000000E1	1.19396467236E4	
4.500000000E1	1.19396467236E4	
4.600000000E1	1.19396467236E4	
4.700000000E1	1.19396467236E4	
4.800000000E1	1.19396467236E4	
4.900000000E1	1.19396467236E4	
5.000000000E1	1.19396467236E4	
5.100000000E1	1.19396467236E4	
5.200000000E1	1.19396467236E4	
5.300000000E1	1.19396467236E4	
5.400000000E1	1.19396467236E4	
5.500000000E1	1.19396467236E4	
5.600000000E1	1.19396467236E4	
5.700000000E1	1.19396467236E4	
5.800000000E1	1.19396467236E4	
5.900000000E1	1.19396467236E4	
6.000000000E1	1.19396467236E4	
6.100000000E1	1.19396467236E4	
6.200000000E1	1.19396467236E4	
6.300000000E1	1.19396467236E4	
6.400000000E1	1.19396467236E4	
6.500000000E1	1.19396467236E4	
6.600000000E1	1.19396467236E4	
6.700000000E1	1.19396467236E4	
6.800000000E1	1.19396467236E4	
6.900000000E1	1.19396467236E4	
7.000000000E1	1.19396467236E4	
7.100000000E1	1.18163556048E4	
7.200000000E1	1.18163556048E4	
7.300000000E1	1.18163556048E4	
7.400000000E1	1.18163556048E4	
7.500000000E1	1.18163556048E4	
7.600000000E1	1.18163556048E4	
7.700000000E1	1.18163556048E4	
7.800000000E1	1.18163556048E4	
7.900000000E1	1.18163556048E4	
8.000000000E1	1.18163556048E4	
8.100000000E1	1.18163556048E4	
8.200000000E1	1.18163556048E4	
8.300000000E1	1.18163556048E4	
8.400000000E1	1.18163556048E4	
8.500000000E1	1.18163556048E4	
8.600000000E1	1.18163556048E4	
8.700000000E1	1.18163556048E4	
8.800000000E1	1.18163556048E4	
8.900000000E1	1.18163556048E4	
9.000000000E1	1.18036575805E4	
9.100000000E1	1.18036575805E4	
9.200000000E1	1.18036575805E4	
9.300000000E1	1.18036575805E4	
9.400000000E1	1.18036575805E4	
9.500000000E1	1.18036575805E4	
9.600000000E1	1.18036575805E4	
9.700000000E1	1.18036575805E4	
9.800000000E1	1.18036575805E4	
9.900000000E1	1.18036575805E4	
1.000000000E2	1.18036575805E4	
