% ----------------------------------------------------------------------------
% This file contains profiled data created with the SUMO Toolbox profiler v2014a
% 
%   * Name: SampleEvaluationTime
%   * Description: Sample evaluation time.
%   * Date: 05/05/2015 at 16:04
% 
%   * Column1: 	numSamples: 	Number of samples
%   * Column2: 	evalTime: 	Time spent evaluating (s)
%   * Column3: 	totalTime: 	Total processing time (s)
%
% ----------------------------------------------------------------------------

0.000000000E0	6.289700000E1	6.345900000E1	
1.000000000E0	6.280800000E1	1.300910000E2	
2.000000000E0	6.280800000E1	1.934340000E2	
3.000000000E0	6.281500000E1	2.566840000E2	
4.000000000E0	6.311500000E1	3.202410000E2	
5.000000000E0	6.274200000E1	6.295500000E1	
6.000000000E0	6.301600000E1	6.326400000E1	
7.000000000E0	6.303700000E1	6.330000000E1	
8.000000000E0	6.313300000E1	6.341400000E1	
9.000000000E0	6.273500000E1	6.282200000E1	
1.000000000E1	6.275500000E1	6.332800000E1	
1.100000000E1	6.278100000E1	6.282300000E1	
1.200000000E1	6.299900000E1	6.313500000E1	
1.300000000E1	6.276200000E1	6.276800000E1	
1.400000000E1	6.277000000E1	6.309400000E1	
1.500000000E1	6.305700000E1	6.313300000E1	
1.600000000E1	6.295900000E1	6.314600000E1	
1.700000000E1	6.278000000E1	6.333300000E1	
1.800000000E1	6.279700000E1	6.329400000E1	
1.900000000E1	6.277500000E1	6.297200000E1	
2.000000000E1	6.290400000E1	6.324400000E1	
2.100000000E1	6.295900000E1	6.303900000E1	
2.200000000E1	6.289300000E1	6.319900000E1	
2.300000000E1	6.303100000E1	6.333800000E1	
2.400000000E1	6.319700000E1	6.365800000E1	
2.500000000E1	6.282300000E1	6.298300000E1	
2.600000000E1	6.284700000E1	6.306500000E1	
2.700000000E1	6.303100000E1	6.355600000E1	
2.800000000E1	6.301500000E1	6.304800000E1	
2.900000000E1	6.307400000E1	6.320400000E1	
3.000000000E1	6.292000000E1	6.294900000E1	
3.100000000E1	6.279700000E1	6.319300000E1	
3.200000000E1	6.315500000E1	6.349200000E1	
3.300000000E1	6.306500000E1	6.346800000E1	
3.400000000E1	6.320500000E1	6.350600000E1	
3.500000000E1	6.306600000E1	6.346600000E1	
3.600000000E1	6.289900000E1	6.307300000E1	
3.700000000E1	6.290300000E1	6.344200000E1	
3.800000000E1	6.295300000E1	6.354800000E1	
3.900000000E1	6.327800000E1	6.376900000E1	
4.000000000E1	6.299200000E1	6.351600000E1	
4.100000000E1	6.284900000E1	6.335100000E1	
4.200000000E1	6.288900000E1	6.330600000E1	
4.300000000E1	6.286100000E1	6.313000000E1	
4.400000000E1	6.344800000E1	6.368500000E1	
4.500000000E1	6.288800000E1	6.333600000E1	
4.600000000E1	6.366300000E1	6.393700000E1	
4.700000000E1	6.284500000E1	6.304800000E1	
4.800000000E1	6.282400000E1	6.315400000E1	
4.900000000E1	6.280400000E1	6.336200000E1	
5.000000000E1	6.309000000E1	6.366500000E1	
5.100000000E1	6.290400000E1	6.330600000E1	
5.200000000E1	6.295400000E1	6.310900000E1	
5.300000000E1	6.283800000E1	6.288500000E1	
5.400000000E1	6.279900000E1	6.297400000E1	
5.500000000E1	6.284600000E1	6.342300000E1	
5.600000000E1	6.283000000E1	6.316700000E1	
5.700000000E1	6.345000000E1	6.388400000E1	
5.800000000E1	6.294300000E1	6.302100000E1	
5.900000000E1	6.285400000E1	6.303400000E1	
6.000000000E1	6.288900000E1	6.329200000E1	
6.100000000E1	6.286700000E1	6.320200000E1	
6.200000000E1	6.287700000E1	6.308100000E1	
6.300000000E1	6.284300000E1	6.341000000E1	
6.400000000E1	6.294000000E1	6.343300000E1	
6.500000000E1	6.361800000E1	6.384200000E1	
6.600000000E1	6.358500000E1	6.417700000E1	
6.700000000E1	6.353500000E1	6.358300000E1	
6.800000000E1	6.336000000E1	6.383000000E1	
6.900000000E1	6.357600000E1	6.406000000E1	
7.000000000E1	6.351000000E1	6.372700000E1	
7.100000000E1	6.353300000E1	6.380600000E1	
7.200000000E1	6.356800000E1	6.382800000E1	
7.300000000E1	6.357000000E1	6.394600000E1	
7.400000000E1	6.350500000E1	6.382300000E1	
7.500000000E1	6.356200000E1	6.377200000E1	
7.600000000E1	6.359700000E1	6.370100000E1	
7.700000000E1	6.359600000E1	6.359700000E1	
7.800000000E1	6.344300000E1	6.354400000E1	
7.900000000E1	6.354300000E1	6.371700000E1	
8.000000000E1	6.353200000E1	6.365300000E1	
8.100000000E1	6.353200000E1	6.376700000E1	
8.200000000E1	6.355500000E1	6.412800000E1	
8.300000000E1	6.371700000E1	6.419000000E1	
8.400000000E1	6.405400000E1	6.405700000E1	
8.500000000E1	6.387300000E1	6.427700000E1	
8.600000000E1	6.605600000E1	6.662800000E1	
8.700000000E1	6.385900000E1	6.424100000E1	
8.800000000E1	6.356700000E1	6.392800000E1	
8.900000000E1	6.378000000E1	6.425000000E1	
9.000000000E1	6.361200000E1	6.387100000E1	
9.100000000E1	6.359200000E1	6.365100000E1	
9.200000000E1	6.363000000E1	6.395200000E1	
9.300000000E1	6.337300000E1	6.353700000E1	
9.400000000E1	6.290600000E1	6.326200000E1	
9.500000000E1	6.295500000E1	6.339000000E1	
9.600000000E1	6.294100000E1	6.297100000E1	
9.700000000E1	6.288800000E1	6.315900000E1	
9.800000000E1	6.288600000E1	6.337500000E1	
9.900000000E1	6.290900000E1	6.325500000E1	
